2026-06-14 18:43:48 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-14 18:43:48 | STATIC_CANDIDATES: ["\/pecosol\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /pecosol/\n2026-06-14 18:43:53 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=auth&action=logout | GET: EMPTY
2026-06-15 03:41:26 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=deleteEmployee&id=17",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:41:26 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 03:41:26 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:41:27 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=addEmployeeForm | GET: EMPTY
2026-06-15 03:41:27 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=addEmployeeForm",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:43:19 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=addEmployeeForm | GET: EMPTY
2026-06-15 03:43:19 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=addEmployeeForm",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:43:45 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=storeEmployee | GET: EMPTY
2026-06-15 03:43:45 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=storeEmployee",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:43:45 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 03:43:45 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:48:41 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-15 03:48:41 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:48:50 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 03:48:50 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:48:51 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 03:48:51 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:48:51 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 03:48:51 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:48:54 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 03:48:54 | STATIC_CANDIDATES: ["\/?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /\n2026-06-15 03:48:55 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=addEmployeeForm | GET: EMPTY
2026-06-15 03:48:55 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=addEmployeeForm",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:48:57 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 03:48:57 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:49:05 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=deleteEmployee&id=18 | GET: EMPTY
2026-06-15 03:49:05 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=deleteEmployee&id=18",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:49:05 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 03:49:05 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:49:07 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=addEmployeeForm | GET: EMPTY
2026-06-15 03:49:07 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=addEmployeeForm",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:49:25 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=storeEmployee | GET: EMPTY
2026-06-15 03:49:25 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=storeEmployee",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:49:26 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 03:49:26 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:51:59 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=addEmployeeForm | GET: EMPTY
2026-06-15 03:51:59 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=addEmployeeForm",null,null,null] | STATIC_URI: /index.php\n
